date,keyword,0~1,1~2,2~3,3~4,4~5,5~6,6~7,7~8,8~9,9~10,10~11,11~12,12~13,13~14,14~15,15~16,16~17,17~18,18~19,19~20,20~21,21~22,22~23,23~24
2026/01/05,#????,0,0,0,0,0,0,0,0,0,0,28,34,27,26,14,0,0,0,0,0,0,0,0,0
2026/01/06,#????,4,5,2,10,4,3,5,0,2,6,6,6,6,0,6,7,8,3,1,1,1,5,11,4
2026/01/07,#????,6,9,7,22,11,13,4,5,13,20,6,9,10,6,3,24,7,7,1,3,4,3,13,8
2026/01/08,#????,2,5,0,6,7,4,4,5,12,7,10,5,4,13,7,7,2,2,1,2,1,1,2,0
2026/01/09,#????,0,0,1,2,1,4,1,2,2,4,0,2,0,2,0,1,0,0,0,3,0,0,0,1
2026/01/10,#????,0,2,2,4,4,5,2,0,8,9,9,6,9,1,2,0,2,1,0,0,3,0,0,3
2026/01/11,#????,4,2,7,6,1,9,1,3,2,3,2,0,3,1,65,2,0,0,2,0,1,1,2,2
2026/01/12,#????,244,194,140,140,88,59,48,32,48,22,7,0,0,0,0,4,6,1,0,1,1,15,34,218
